No0,97.332303,41.377150,21.7,43.4
No1,8.255340,-9.194899,22.5,14.6
No2,4.571772,-45.326775,10.8,60.3
No3,-161.176540,61.250862,-11.6,35.4
No4,-33.625267,-58.318617,12.9,69.7
No5,93.130357,10.574238,-16.6,39.2
No6,81.441066,-21.719428,1.4,37.0
No7,78.274078,-48.785272,-8.0,92.3
No8,116.265327,73.824854,-16.9,6.0
No9,81.893951,-44.193440,14.6,13.4
No10,63.810062,-53.921300,-10.0,95.9
No11,-162.510372,-70.433474,-1.0,81.9
No12,-70.419760,84.304496,-7.9,89.5
No13,36.144431,-87.602280,0.9,45.7
No14,-112.632516,76.928016,2.5,68.2
No15,-17.443914,-69.777905,-16.7,45.7
No16,-46.284374,35.744990,-19.1,26.3
No17,-7.693789,-55.840602,-13.3,8.4
No18,146.026195,-41.509303,4.7,9.2
No19,8.376151,-55.240173,32.7,30.4
No20,102.180264,-52.549422,-21.3,24.0
No21,148.006675,-40.336257,3.1,17.1
No22,98.378289,38.662287,-5.6,28.4
No23,46.730579,6.459766,-0.1,71.9
No24,117.240414,-42.368581,-4.0,17.2
No25,-62.699023,39.157249,-18.9,92.0
No26,59.496850,81.114902,-2.9,46.9
No27,-102.634357,-58.803838,16.1,97.6
No28,-25.557395,-76.818271,31.3,97.3
No29,-90.036937,10.301275,4.9,43.6
No30,-160.028711,-61.446722,-13.9,74.2
No31,-76.405915,58.794698,24.3,79.5
No32,150.416099,-80.181052,6.5,5.0
No33,35.389162,-3.395921,22.9,60.5
No34,100.791005,-63.777417,-33.4,51.6
No35,105.148619,28.645889,-9.4,9.5
No36,-161.819558,-7.762544,30.6,9.6
No37,18.063569,60.392242,5.7,62.2
No38,-41.004648,-7.077808,2.0,27.9
No39,65.258490,-7.079829,-22.7,23.9
No40,-109.741677,-85.980873,11.5,0.7
No41,-33.030134,-39.722852,-18.5,56.3
No42,57.531185,-22.867988,29.0,87.1
No43,55.176922,-77.318524,18.6,87.0
No44,52.803996,31.178536,-31.6,25.7
No45,153.454897,11.091167,-34.3,54.5
No46,102.121403,49.099575,15.6,38.0
No47,19.447964,31.174180,24.0,79.4
No48,113.339510,44.406165,-16.3,98.0
No49,-35.782356,43.392110,-1.6,33.8
No50,-17.556683,43.465196,-20.6,13.5
No51,89.625485,13.386921,13.9,87.4
No52,-103.076796,-88.702446,-16.5,6.4
No53,-85.667352,-13.941397,13.0,91.7
No54,140.487532,-21.112115,-10.8,48.9
No55,38.752139,-46.071465,20.8,71.0
No56,59.775660,21.924419,33.2,75.0
No57,-174.683271,68.296615,-34.9,1.9
