No0,-125.599490,82.301394,4.4,74.7
No1,-8.072429,62.886793,-25.2,68.9
No2,150.824673,63.219089,26.3,41.0
No3,18.106276,-13.346037,-29.9,19.9
No4,141.742544,3.510968,-24.7,56.6
No5,-4.682447,-26.383429,-1.8,45.0
No6,33.131159,-28.252342,-4.5,93.3
No7,-115.334898,65.506552,0.2,75.8
No8,-121.065864,-32.636969,19.2,38.3
No9,-129.594277,27.838771,24.6,66.9
No10,-164.396960,37.409404,19.4,62.4
No11,-39.783329,85.416319,20.2,53.5
No12,71.700453,-32.626608,-20.3,29.2
No13,-137.764407,-51.532392,-34.6,40.1
No14,-166.673711,65.486042,-13.3,28.7
No15,15.393338,54.736165,-26.3,94.5
No16,126.976628,67.409712,-23.1,22.0
No17,127.154127,-58.472044,-16.2,48.1
No18,112.297249,-70.049633,-2.0,22.1
No19,125.131126,-12.257113,-6.2,74.1
No20,-72.906363,-25.487318,23.7,38.9
No21,-83.817860,-6.642560,-1.3,10.9
No22,-105.387366,-39.297561,-1.1,55.9
No23,139.540638,-78.062815,0.3,51.3
No24,-62.825793,-46.303439,-21.2,42.2
No25,-82.118669,37.460137,-15.6,94.4
No26,-101.087173,-27.417088,31.3,60.1
No27,127.947401,-55.131799,-5.5,93.5
No28,-110.965282,-51.615287,26.1,18.9
No29,-85.540639,39.183938,5.0,60.4
No30,-92.252284,58.994082,26.4,72.2
No31,60.075509,-3.915504,-11.5,22.1
No32,22.086549,-9.483655,18.2,74.1
No33,78.075731,-48.425823,-2.6,70.1
No34,-87.810465,8.596344,-25.9,43.3
No35,-24.874024,-6.330451,-30.9,70.3
No36,-75.627222,-81.278726,-26.8,85.8
No37,-32.261806,57.110446,20.5,48.8
No38,-5.988841,60.352933,8.8,76.3
No39,70.991895,4.297502,14.9,0.2
No40,-165.768288,-14.229896,7.7,57.0
No41,48.946275,-81.028457,7.4,94.2
No42,150.497206,-22.786449,20.5,12.4
No43,98.607153,7.520934,1.6,31.3
No44,-168.282413,-43.107062,-20.8,9.5
No45,73.975060,43.760068,-2.2,17.5
No46,81.715913,-39.294392,16.0,55.0
No47,-14.617272,69.014726,-9.9,54.1
No48,132.667422,63.171515,1.4,12.8
No49,175.964542,72.070285,-34.7,17.8
No50,-171.808735,50.313831,21.7,76.6
No51,-115.587343,47.938178,12.8,13.3
No52,-144.022582,-79.362964,0.2,96.0
No53,110.561728,-41.186789,28.1,67.4
No54,38.909807,-38.691357,25.1,23.4
No55,120.396013,51.534870,-25.6,39.9
No56,-73.599307,-58.656207,-34.2,64.5
No57,95.590038,-55.995271,32.7,62.2
No58,-35.471562,44.538716,-11.8,27.9
No59,155.142864,41.323084,-20.2,17.7
No60,25.474309,44.494942,16.4,3.1
No61,72.856982,0.206196,33.0,13.8
No62,57.456019,-32.544740,-18.0,35.0
No63,128.444930,29.771301,-28.3,28.1
No64,11.597082,81.279032,11.0,68.5
No65,-72.277674,-60.260380,-9.5,82.4
No66,-60.982389,22.609123,24.7,17.9
No67,43.138166,-47.511037,0.3,53.6
No68,-112.713509,-74.535530,20.3,23.8
No69,109.306858,88.138652,-30.7,5.2
No70,32.087203,-8.757447,1.8,89.6
No71,29.575306,47.945418,-33.1,10.8
No72,-176.815979,-50.538248,-13.9,59.5
No73,39.556553,-50.188220,-15.7,73.4
No74,64.045729,-3.889273,-8.1,49.0
No75,179.098088,74.009747,20.6,62.6
