No0,131.164114,48.507015,17.8,19.3
No1,-18.753803,22.419490,14.6,66.5
No2,110.844274,-7.142526,28.5,38.4
No3,140.299525,39.843031,16.9,64.0
No4,110.754924,32.916022,-13.4,16.8
No5,-143.644692,27.005517,-10.7,73.4
No6,166.337750,-9.749766,33.0,92.0
No7,129.755111,-38.763339,22.2,94.4
No8,93.075261,4.116082,-9.4,74.8
No9,165.543349,-27.102423,-6.0,9.1
No10,113.172619,-84.849940,1.5,24.9
No11,179.876298,-76.266240,-17.9,89.3
No12,-176.127946,-52.253004,11.3,74.5
No13,29.295758,-71.787467,31.6,35.9
No14,8.541721,21.495020,0.9,8.7
No15,13.810392,1.786364,34.2,95.1
No16,-25.236362,2.201050,-21.1,78.4
No17,-117.085296,72.865961,16.5,11.7
No18,-94.849418,70.423243,22.0,79.9
No19,-171.129298,-84.017177,34.7,75.8
No20,-5.591457,-45.474805,20.5,95.1
No21,-114.279192,-33.982358,8.4,99.3
No22,-16.190119,54.991171,-17.2,77.2
No23,105.087611,-83.902203,-23.5,86.9
No24,92.150770,-85.411309,-20.3,64.7
No25,-134.930193,-5.856723,7.4,61.1
No26,-84.318069,-34.137156,18.7,17.8
No27,-170.149575,-88.866819,15.5,79.7
No28,-62.414425,40.090672,-30.8,96.7
No29,-135.223197,68.175781,19.5,21.4
No30,-153.364212,24.722043,-1.2,66.7
No31,-77.705851,2.037321,-21.6,23.1
No32,-137.141852,76.130526,-26.9,49.8
No33,4.701763,4.351538,3.6,35.3
No34,156.687594,-58.490687,-13.9,43.8
No35,72.008764,7.221695,32.8,17.5
No36,88.014533,78.994918,8.0,38.0
No37,44.352111,38.881606,-6.6,6.2
No38,165.374109,6.555142,-24.9,98.7
No39,-69.798448,1.578787,26.3,5.8
No40,114.973924,-25.517464,-7.1,61.1
No41,15.700460,-58.710263,4.7,85.7
No42,102.563747,-19.111705,21.1,30.3
No43,-134.248420,80.476239,16.2,67.1
No44,112.876718,47.903841,10.4,73.6
No45,-105.481372,-16.477900,5.1,81.0
No46,-77.602912,4.504639,-9.7,28.1
No47,-97.186055,31.413915,7.5,51.4
No48,170.622871,18.930193,-30.8,4.5
No49,9.287806,81.945333,-14.6,71.0
No50,-13.467447,-56.927927,23.7,30.8
No51,26.486809,75.502730,-28.7,22.0
No52,-113.540107,-79.625814,21.3,75.4
No53,155.252548,-49.002794,-18.4,20.1
No54,-1.298470,89.033164,2.5,56.2
No55,-164.112522,72.428388,-2.4,80.9
No56,-173.800503,59.144225,-12.0,34.3
No57,130.262021,-3.177884,19.9,20.4
No58,-116.384922,79.020884,-9.8,87.6
No59,-67.793825,60.149855,-30.6,90.8
No60,-95.891065,-41.384354,-20.4,17.0
No61,-24.449615,-18.043626,-15.5,9.4
No62,-15.653276,41.268544,2.3,13.8
No63,-174.523446,30.434599,-1.0,79.8
No64,93.046644,-72.461530,0.6,8.8
No65,-121.539200,-79.607391,21.6,76.4
No66,-79.907296,-75.158378,21.1,69.4
No67,-115.816762,82.362473,-0.1,55.4
No68,141.893172,-67.239375,20.9,90.2
No69,65.980918,-11.294302,7.2,81.3
No70,-101.540938,7.038548,-29.6,13.3
No71,-93.271417,29.779308,1.0,98.0
No72,-51.807147,49.253839,2.0,96.5
No73,-81.750197,-41.988740,4.3,44.1
No74,-75.098881,35.400430,-8.4,29.4
No75,-21.093578,49.795764,33.0,85.7
No76,-165.562862,7.500819,-25.3,7.8
No77,26.835067,80.104804,0.9,17.2
No78,88.907113,-80.719672,-13.1,26.6
No79,-98.061126,85.423276,-33.2,59.3
No80,-104.070599,27.941835,-19.7,67.5
No81,100.130267,-75.974720,15.8,61.1
No82,-18.124289,-74.909057,-28.3,62.1
No83,-160.726270,-15.659265,6.0,76.4
No84,-168.456553,-6.987892,29.3,49.8
No85,-58.463993,29.040757,23.7,49.1
No86,-9.296652,26.747771,-12.7,51.6
No87,-117.915988,79.013985,33.5,71.7
No88,-21.719578,-5.843344,-15.9,71.1
No89,1.725484,-26.482149,32.1,84.6
No90,112.927874,-34.190787,30.4,70.8
No91,2.675369,-77.340376,0.2,70.2
No92,95.153933,-51.798704,25.8,14.5
No93,-173.411693,11.611188,-23.9,59.0
No94,-53.601161,40.997458,-29.2,8.9
No95,-52.077214,-32.818027,23.8,85.3
No96,93.106872,-89.760895,-15.8,27.7
No97,-66.487802,-56.904433,-34.4,42.5
No98,169.299099,-47.133405,-28.5,35.5
No99,150.260075,74.639088,21.5,7.2
No100,134.027387,15.307964,-29.7,95.2
No101,-30.116383,20.451774,24.5,86.9
No102,-53.220243,-75.109769,-22.0,94.6
No103,-10.498331,2.229729,26.7,26.2
No104,21.262867,-16.524589,-30.0,93.4
No105,-168.927941,34.446859,31.0,79.7
No106,-57.637590,57.272230,4.4,50.7
No107,-63.127524,26.738093,30.9,43.7
No108,173.912925,-67.611120,4.7,67.7
No109,-56.532540,67.070162,-13.9,66.0
No110,84.666599,-65.898097,5.4,31.6
No111,152.883330,63.874392,-17.0,70.9
No112,-135.529455,6.934965,6.6,24.9
No113,-72.040269,-27.696002,23.5,58.0
No114,-41.020333,-23.098872,-13.3,31.0
No115,178.094071,-64.955698,-11.8,22.0
No116,-43.454540,46.149380,4.0,71.6
No117,176.650071,-74.102174,-24.7,41.4
No118,-48.402873,15.452365,15.2,11.5
No119,99.711731,36.080910,-32.9,86.8
No120,146.507695,64.691752,16.0,93.6
No121,85.834997,-32.440416,5.7,84.0
No122,-23.901733,-52.298036,2.2,25.1
No123,-85.800192,-89.994329,29.6,48.9
No124,138.506696,-10.509042,8.4,61.7
No125,158.564115,-77.139809,-0.3,31.5
No126,35.534066,-33.775622,30.1,10.2
No127,-37.561761,43.977942,14.5,79.6
No128,151.103308,-66.037235,33.1,28.5
No129,156.416555,32.149246,27.9,88.5
No130,159.914349,-60.880238,18.4,93.3
No131,61.401633,60.031313,-3.9,69.4
No132,152.309906,-42.635799,-19.8,24.6
No133,-93.777840,19.245670,-32.2,33.1
No134,-33.424053,62.435445,-13.1,99.7
No135,123.778784,-34.747392,-20.7,81.2
No136,-7.224067,43.219409,-28.0,2.2
No137,121.892534,-26.531751,4.5,66.3
No138,35.291179,-59.005196,8.6,42.1
No139,-97.799856,-34.570425,-5.7,6.3
No140,-124.694236,-63.917542,-29.9,78.5
No141,-19.184349,71.320364,0.1,68.4
No142,-80.301200,-30.429954,-4.0,51.2
No143,-79.524696,-49.446632,-24.9,6.7
No144,21.939310,3.277182,-17.7,91.4
No145,127.249656,17.772503,25.5,76.3
No146,-55.162128,9.380110,-33.1,51.5
No147,-174.123549,54.416770,-22.3,38.4
No148,22.323833,-84.432499,6.9,37.9
No149,141.235536,-74.266460,23.9,19.3
No150,170.916144,-72.067626,-27.1,79.8
No151,-73.629502,-83.214816,24.5,79.6
No152,132.620808,56.297012,24.1,36.4
No153,118.660259,-34.449322,12.9,46.7
No154,90.605930,43.543512,-25.0,43.0
No155,-130.040378,58.765099,-28.8,1.2
No156,-49.195294,-36.169451,-10.2,5.7
No157,146.607254,-14.404241,23.4,41.1
No158,-167.509700,71.881825,-6.1,30.7
No159,-124.997552,13.888880,-11.6,11.2
No160,-5.210950,69.906051,24.3,24.8
No161,-99.163861,-87.786968,-9.4,50.3
No162,-174.934156,58.863729,20.4,23.1
No163,48.812306,34.392242,0.7,94.3
No164,162.116327,28.231982,-23.6,24.4
No165,18.832044,62.567533,30.8,87.4
No166,98.908169,-54.697745,-19.4,41.0
No167,145.067635,0.602538,10.7,63.9
No168,-4.940633,64.106729,23.6,90.9
No169,59.874577,88.857653,31.4,80.2
No170,-76.221796,50.320989,-20.0,75.1
No171,-149.016965,-33.638875,-15.2,81.7
No172,105.575034,71.532268,-23.9,31.5
No173,-27.627360,25.293515,-1.6,47.9
No174,107.539189,31.403584,-22.3,40.8
No175,-176.897522,80.365896,-15.6,30.1
No176,-141.409491,1.421952,10.5,9.1
No177,22.728833,63.254516,20.2,32.9
No178,64.176559,-58.547150,-12.8,19.3
No179,-39.569513,61.573969,-4.6,43.4
No180,-92.475806,50.169068,19.1,92.4
No181,85.762438,70.299716,29.4,48.3
No182,151.900087,-29.346504,6.6,4.9
No183,-122.770535,-29.093211,-16.5,90.1
No184,81.868770,-68.931983,-32.3,83.6
No185,-93.469164,53.899718,26.3,100.0
No186,-39.667250,-21.164870,-3.0,11.5
No187,13.280966,-56.335705,11.0,4.1
No188,134.979891,-72.168736,-22.8,22.3
No189,145.418906,-59.298215,-29.2,6.6
No190,-121.294537,-38.504143,5.9,89.2
No191,9.339242,48.606564,28.4,49.1
No192,-69.464945,-54.090399,-14.6,14.0
No193,123.278100,-88.776092,-33.6,44.6
No194,85.769510,21.601237,35.0,54.9
No195,45.406063,-57.106374,-5.7,88.7
