No0,-118.946963,30.289206,-17.4,61.3
No1,-132.065529,53.450877,17.5,61.6
No2,-0.073681,-22.850899,15.2,90.7
No3,80.320646,66.565758,-33.2,1.0
No4,63.435753,74.048732,-11.6,72.0
No5,-22.744404,72.973131,8.0,46.3
No6,61.169549,-44.416043,4.3,10.4
No7,71.382912,-29.094598,-4.7,71.1
No8,-109.700792,-18.914580,8.7,39.8
No9,-76.168826,79.166166,28.7,40.0
No10,-26.129647,-53.388608,10.2,43.5
No11,-39.339612,-62.279411,16.6,42.1
No12,133.344326,7.511890,-23.1,21.7
No13,-33.568236,-64.117650,-7.1,43.8
No14,26.659042,15.601867,-17.6,82.1
No15,-176.768673,60.630258,19.8,80.2
No16,-160.136031,-40.380027,-16.4,24.8
No17,-122.846126,22.533894,-12.2,27.5
No18,-50.189584,-13.815246,31.2,21.1
No19,43.384178,31.376464,5.5,38.4
No20,-56.000939,50.476611,-25.5,90.4
No21,-54.088294,-61.663941,26.7,46.6
No22,9.524268,36.363125,-18.1,34.7
No23,28.786921,16.323379,-27.6,49.0
No24,133.045421,-50.763151,-13.5,22.0
No25,-24.389690,55.339991,-33.9,66.3
No26,167.813536,26.275022,32.9,91.2
No27,72.889041,-86.267968,-0.5,54.8
No28,-176.669296,-47.086382,10.5,87.6
No29,20.101934,-53.048016,-1.0,25.8
No30,-56.935816,54.566565,-17.5,1.6
No31,114.432067,64.243611,14.7,29.7
No32,84.101126,48.453163,-10.2,44.9
No33,-15.666908,82.332524,-26.2,23.0
No34,-4.755588,88.896847,-22.3,72.4
No35,-54.898143,15.488017,-30.5,94.2
No36,82.079313,-27.964433,14.9,19.6
No37,142.649743,85.001049,-32.5,19.6
No38,47.543348,15.590817,17.1,7.5
No39,66.074737,26.624039,32.3,84.4
No40,141.046654,64.166680,34.8,59.1
No41,90.482633,15.384808,-29.2,25.5
No42,-11.241216,46.865241,19.4,7.4
No43,67.172447,-17.657196,29.8,50.1
No44,169.742011,-54.637865,-4.8,6.2
No45,-79.430809,-68.850903,-19.4,71.2
No46,165.169959,-39.003550,9.1,45.7
No47,-96.218349,-26.214684,-29.3,85.7
No48,-5.195009,84.931311,-3.3,18.8
No49,119.109570,56.918254,16.2,66.6
No50,-88.298281,86.787730,-28.4,92.1
No51,-81.152371,88.394547,-34.8,77.6
No52,-170.040678,-55.779419,20.7,23.1
No53,9.958408,9.517769,0.6,27.2
No54,-171.212432,48.554376,-1.1,38.3
No55,-159.581966,20.506376,-23.1,77.9
No56,-134.591468,-10.248752,26.3,34.1
No57,129.518221,18.024930,-28.3,23.6
No58,37.004676,83.720527,7.2,84.1
No59,-58.429428,-30.836281,-14.1,4.1
No60,-166.287573,-21.290917,-15.8,51.9
No61,-82.745618,-34.806416,3.0,97.8
No62,105.522614,-37.779244,-10.6,98.1
No63,-72.908735,-48.335620,-6.2,53.2
No64,24.742534,-20.536372,15.1,12.5
No65,-71.085921,38.103617,-3.3,43.4
No66,103.575274,-1.745292,16.8,74.5
No67,86.347829,-32.306689,25.9,13.6
No68,81.309930,76.082785,-21.1,38.7
No69,54.211779,-41.489141,-26.9,48.2
No70,70.830061,45.122024,19.0,27.6
No71,-169.426206,35.936587,27.0,22.3
No72,-106.715887,49.737207,-6.7,74.6
No73,-159.757762,-24.547880,10.8,11.1
No74,150.597265,32.556200,20.9,82.9
No75,86.144817,47.797486,-7.4,40.9
No76,24.054449,-11.862186,-32.1,61.4
No77,-5.799243,42.970973,-25.5,42.4
No78,-105.433486,-68.002596,-0.9,28.8
No79,93.390119,-65.439965,9.1,33.0
No80,-109.569560,85.632516,-9.2,35.9
No81,87.473589,29.030623,13.0,67.5
No82,-29.113238,-59.622495,-27.2,68.6
No83,134.209380,-40.484920,21.6,71.1
No84,169.537732,25.294319,32.6,40.4
No85,133.627609,-64.978053,-7.7,14.8
No86,-178.531732,38.173467,-32.8,7.8
No87,176.140133,5.635517,18.1,14.5
No88,106.920522,-70.642083,-24.4,97.0
No89,13.429067,-64.245196,24.2,75.8
No90,-169.552036,-64.834192,-29.8,42.3
No91,-86.060440,51.463219,-33.3,16.7
No92,-19.962129,58.692515,-26.8,84.6
No93,-120.600129,-88.926560,17.5,74.3
No94,47.202731,-32.637220,2.3,38.1
No95,149.339912,-58.355006,3.5,7.9
No96,-18.612158,-56.871580,-18.6,57.2
No97,-87.310212,82.559075,-34.8,25.4
No98,-150.610522,-66.303309,-15.0,18.1
No99,139.898232,67.422439,16.6,8.4
No100,-70.455118,-88.477401,20.1,48.8
No101,-66.859140,-66.503223,4.7,19.4
No102,98.744519,-1.663072,0.8,29.1
No103,94.659176,46.657076,-10.9,85.4
No104,88.816819,33.294855,3.9,59.7
No105,-82.978329,-17.688275,29.7,11.9
No106,-66.720838,70.848961,-14.3,86.1
No107,143.772578,51.883400,-4.4,63.2
No108,102.745505,-83.555376,18.6,19.0
No109,41.121298,-71.872057,30.1,88.5
No110,139.825211,-10.784037,15.4,31.5
No111,-161.590867,-48.259713,1.7,52.9
No112,-13.398928,64.832722,11.6,44.6
No113,22.841472,-4.920031,-30.4,1.9
No114,157.627073,10.634425,10.4,65.8
