No0,-94.907308,-45.734088,26.8,80.6
No1,-171.206535,-22.045355,34.3,67.2
No2,108.294040,-54.937037,13.7,34.9
No3,30.128893,-69.900129,29.1,66.4
No4,-91.925756,16.484965,-33.9,21.7
No5,118.533649,-32.839100,33.1,72.9
No6,-121.523338,-13.256285,-27.6,85.9
No7,82.155879,80.784588,-1.1,41.6
No8,-146.381356,61.315210,-14.9,66.6
No9,122.985029,-72.484955,-5.6,93.2
No10,-53.772024,-54.890664,23.1,22.1
No11,73.091666,40.424415,-18.7,3.6
No12,-98.468264,-23.798064,0.6,36.7
No13,-66.043413,13.389674,-2.6,93.6
No14,-147.142201,-39.125148,-5.5,36.3
No15,125.379855,-48.709932,23.5,26.7
No16,-152.033200,35.106605,5.4,93.0
No17,-117.677656,-36.542014,28.3,92.6
No18,-156.710388,83.849298,21.9,71.3
No19,70.205106,-64.652619,18.7,84.5
No20,-135.683998,-25.466065,-24.3,55.2
No21,36.742776,-64.828426,-8.6,6.7
No22,-165.271858,-31.081519,30.6,12.6
No23,13.798194,85.807144,-34.7,8.1
No24,-38.215428,-40.405543,6.3,80.1
No25,-175.956078,66.899278,29.1,75.2
No26,106.727981,19.579759,-2.5,83.4
No27,-130.533048,62.228197,-28.6,11.8
No28,102.606610,53.265955,-14.6,62.6
No29,-8.503232,43.795370,16.8,95.3
No30,60.275421,64.876770,-2.9,53.0
No31,170.816592,-45.840566,9.4,79.0
No32,-164.709439,22.343037,33.6,60.6
No33,18.648748,-36.819633,19.3,46.2
No34,-29.071109,45.229987,-27.3,7.2
No35,34.158592,69.398896,17.4,18.0
No36,82.041674,65.861520,-12.8,8.4
No37,86.459326,-20.097126,5.1,82.2
No38,-122.375960,-66.550250,-23.2,94.6
No39,-121.407478,76.239184,27.8,88.0
No40,73.252688,58.053466,10.6,82.5
No41,-46.062481,66.085079,-32.4,89.4
No42,-29.537506,82.123572,-22.5,37.4
No43,-140.493007,12.170299,19.2,9.4
No44,105.798244,64.110921,-20.4,18.7
No45,-62.614715,-59.667931,33.2,60.0
No46,8.654150,-88.891433,4.8,59.1
No47,-177.246596,-23.870924,32.0,60.5
No48,-68.079472,-45.163469,17.9,78.4
No49,37.128063,1.366816,24.2,54.2
No50,133.928020,28.705294,-0.9,27.3
No51,-81.167220,82.389416,13.3,14.2
No52,70.852958,89.046817,30.3,43.9
No53,147.851168,-81.979192,23.4,64.5
No54,-82.860422,68.743845,25.2,16.0
No55,156.080396,54.092165,-14.6,41.8
No56,16.463047,-66.900672,14.7,27.1
No57,-82.784589,63.301111,1.4,2.5
No58,71.562272,13.550584,8.6,15.0
No59,-0.919008,-24.061614,29.4,86.3
No60,-161.661150,1.999289,-29.5,94.1
No61,55.616298,-6.558695,-9.0,15.7
No62,39.660995,-72.634193,-10.5,85.2
No63,128.963799,21.402369,-33.6,59.8
No64,124.567065,-20.928320,-3.5,14.8
